Time,Pair,Direction,Score,Recommendation,SL,TP1,TP2,TP3,Factors
13:48:09,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
08:03:00,EUR/GBP,SHORT,4,SKIP,0.8839,0.87937,0.87837,0.87637,1_breakout:✓ SHORT | 2_rsi:✗ RSI 16.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
08:03:01,XAU/USD,LONG,5,TRADE,4082.83967,4089.09657,4089.09757,4089.09957,1_breakout:✓ LONG | 2_rsi:✗ RSI 91.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:48:57,EUR/USD,SHORT,4,SKIP,1.16221,1.15671,1.15571,1.15371,1_breakout:✓ SHORT | 2_rsi:✓ RSI 39.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:48:58,GBP/USD,LONG,1,SKIP,1.31394,1.31905,1.32005,1.32205,1_breakout:✓ LONG | 2_rsi:✗ RSI 32.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:48:59,USD/JPY,LONG,5,TRADE,154.7375,154.98,154.981,154.983,1_breakout:✓ LONG | 2_rsi:✗ RSI 71.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:49:01,USD/CAD,LONG,4,SKIP,1.4002,1.4058,1.4068,1.4088,1_breakout:✓ LONG | 2_rsi:✓ RSI 53.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:49:03,EUR/GBP,SHORT,4,SKIP,0.8833,0.87776,0.87676,0.87476,1_breakout:✓ SHORT | 2_rsi:✗ RSI 56.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:55:10,EUR/USD,SHORT,4,SKIP,1.16197,1.15684,1.15584,1.15384,1_breakout:✓ SHORT | 2_rsi:✓ RSI 45.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:13,GBP/USD,LONG,2,SKIP,1.31384,1.31926,1.32026,1.32226,1_breakout:✓ LONG | 2_rsi:✗ RSI 41.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:15,USD/JPY,LONG,5,TRADE,154.7635,154.933,154.934,154.936,1_breakout:✓ LONG | 2_rsi:✓ RSI 66.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:18,EUR/GBP,SHORT,3,SKIP,0.8833,0.87776,0.87676,0.87476,1_breakout:✓ SHORT | 2_rsi:✗ RSI 54.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:42,EUR/USD,SHORT,4,SKIP,1.16176,1.15671,1.15571,1.15371,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:43,GBP/USD,LONG,1,SKIP,1.31374,1.31897,1.31997,1.32197,1_breakout:✓ LONG | 2_rsi:✗ RSI 36.0 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:44,USD/JPY,LONG,4,SKIP,154.76451,154.959,154.96,154.962,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:45,USD/CAD,LONG,1,SKIP,1.4007,1.40548,1.40648,1.40848,1_breakout:✓ LONG | 2_rsi:✗ RSI 45.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:46,EUR/GBP,SHORT,3,SKIP,0.88332,0.87776,0.87676,0.87476,1_breakout:✓ SHORT | 2_rsi:✗ RSI 57.0 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:00:03,EUR/USD,SHORT,4,SKIP,1.16176,1.15673,1.15573,1.15373,1_breakout:✓ SHORT | 2_rsi:✓ RSI 44.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:00:05,GBP/USD,LONG,1,SKIP,1.31374,1.31866,1.31966,1.32166,1_breakout:✓ LONG | 2_rsi:✗ RSI 31.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:00:06,USD/JPY,LONG,5,TRADE,154.76451,155.008,155.009,155.011,1_breakout:✓ LONG | 2_rsi:✓ RSI 69.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:00:09,EUR/GBP,SHORT,2,SKIP,0.88332,0.87808,0.87708,0.87508,1_breakout:✓ SHORT | 2_rsi:✗ RSI 64.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:41:15,EUR/USD,SHORT,4,SKIP,1.1617,1.15695,1.15595,1.15395,1_breakout:✓ SHORT | 2_rsi:✓ RSI 44.4 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:41:18,USD/JPY,LONG,4,SKIP,154.7855,155.232,155.233,155.235,1_breakout:✓ LONG | 2_rsi:✗ RSI 73.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:41:21,EUR/GBP,SHORT,4,SKIP,0.88284,0.87818,0.87718,0.87518,1_breakout:✓ SHORT | 2_rsi:✓ RSI 49.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:43:27,EUR/USD,SHORT,4,SKIP,1.1617,1.15674,1.15574,1.15374,1_breakout:✓ SHORT | 2_rsi:✓ RSI 39.9 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:28,GBP/USD,SHORT,6,TRADE,1.31885,1.31438,1.31338,1.31138,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:43:30,USD/JPY,LONG,5,TRADE,154.77751,155.261,155.262,155.264,1_breakout:✓ LONG | 2_rsi:✗ RSI 75.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:43:32,USD/CAD,LONG,2,SKIP,1.4005,1.40482,1.40582,1.40782,1_breakout:✓ LONG | 2_rsi:✗ RSI 40.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:33,EUR/GBP,SHORT,2,SKIP,0.88261,0.87827,0.87727,0.87527,1_breakout:✓ SHORT | 2_rsi:✗ RSI 54.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:45:49,EUR/USD,SHORT,4,SKIP,1.1617,1.15682,1.15582,1.15382,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:45:51,USD/JPY,LONG,5,TRADE,154.77751,155.29601,155.29701,155.29901,1_breakout:✓ LONG | 2_rsi:✗ RSI 76.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:45:53,EUR/GBP,SHORT,2,SKIP,0.88261,0.87809,0.87709,0.87509,1_breakout:✓ SHORT | 2_rsi:✓ RSI 49.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:08,EUR/USD,SHORT,2,SKIP,1.16163,1.15678,1.15578,1.15378,1_breakout:✓ SHORT | 2_rsi:✗ RSI 51.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:12,USD/JPY,LONG,4,SKIP,154.77751,155.3,155.301,155.303,1_breakout:✓ LONG | 2_rsi:✗ RSI 74.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:15,EUR/GBP,SHORT,1,SKIP,0.8826,0.87808,0.87708,0.87508,1_breakout:✓ SHORT | 2_rsi:✗ RSI 57.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:16,XAU/USD,SHORT,2,SKIP,4083.73895,4073.66226,4073.66126,4073.65926,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.7 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:33,EUR/USD,SHORT,2,SKIP,1.16163,1.15681,1.15581,1.15381,1_breakout:✓ SHORT | 2_rsi:✗ RSI 51.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:36,USD/JPY,LONG,4,SKIP,154.77751,155.27899,155.27999,155.28199,1_breakout:✓ LONG | 2_rsi:✗ RSI 72.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:48:38,EUR/GBP,SHORT,1,SKIP,0.8826,0.87808,0.87708,0.87508,1_breakout:✓ SHORT | 2_rsi:✗ RSI 57.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:40,XAU/USD,SHORT,2,SKIP,4083.73895,4072.52858,4072.52758,4072.52558,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:49:25,EUR/USD,SHORT,2,SKIP,1.16163,1.1569,1.1559,1.1539,1_breakout:✓ SHORT | 2_rsi:✗ RSI 53.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:49:27,USD/JPY,LONG,4,SKIP,154.77751,155.273,155.274,155.276,1_breakout:✓ LONG | 2_rsi:✗ RSI 71.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:49:29,EUR/GBP,SHORT,1,SKIP,0.8826,0.87802,0.87702,0.87502,1_breakout:✓ SHORT | 2_rsi:✗ RSI 55.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:49:31,XAU/USD,SHORT,2,SKIP,4083.73895,4072.64073,4072.63973,4072.63773,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:51:52,EUR/USD,SHORT,2,SKIP,1.1618,1.15694,1.15594,1.15394,1_breakout:✓ SHORT | 2_rsi:✗ RSI 59.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:51:53,GBP/USD,SHORT,3,SKIP,1.31946,1.31476,1.31376,1.31176,1_breakout:✓ SHORT | 2_rsi:✗ RSI 51.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:51:54,USD/JPY,LONG,4,SKIP,154.7615,155.287,155.288,155.29,1_breakout:✓ LONG | 2_rsi:✗ RSI 72.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:51:58,XAU/USD,SHORT,3,SKIP,4084.74837,4072.03414,4072.03314,4072.03114,1_breakout:✓ SHORT | 2_rsi:✓ RSI 48.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:50,EUR/USD,LONG,2,SKIP,1.15673,1.1617,1.1627,1.1647,1_breakout:✓ LONG | 2_rsi:✗ RSI 44.6 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:52,GBP/USD,LONG,5,TRADE,1.31304,1.31758,1.31858,1.32058,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:54,USD/CAD,SHORT,2,SKIP,1.40521,1.39919,1.39819,1.39619,1_breakout:✓ SHORT | 2_rsi:✗ RSI 51.4 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:55,EUR/GBP,LONG,1,SKIP,0.87931,0.88347,0.88447,0.88647,1_breakout:✓ LONG | 2_rsi:✗ RSI 24.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:56,XAU/USD,LONG,4,SKIP,4040.66827,4076.47479,4076.47579,4076.47779,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:24,EUR/USD,LONG,3,SKIP,1.1566,1.16166,1.16266,1.16466,1_breakout:✓ LONG | 2_rsi:✗ RSI 42.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:25,GBP/USD,LONG,5,TRADE,1.31304,1.31737,1.31837,1.32037,1_breakout:✓ LONG | 2_rsi:✓ RSI 54.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:26,USD/JPY,SHORT,2,SKIP,155.4255,155.27299,155.27199,155.26999,1_breakout:✓ SHORT | 2_rsi:✗ RSI 69.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:27,USD/CAD,SHORT,2,SKIP,1.40521,1.39936,1.39836,1.39636,1_breakout:✓ SHORT | 2_rsi:✗ RSI 50.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:29,EUR/GBP,LONG,3,SKIP,0.87934,0.88363,0.88463,0.88663,1_breakout:✓ LONG | 2_rsi:✗ RSI 36.6 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:55:30,XAU/USD,LONG,5,TRADE,4041.16349,4069.10196,4069.10296,4069.10496,1_breakout:✓ LONG | 2_rsi:✓ RSI 56.4 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:56:39,EUR/USD,LONG,2,SKIP,1.1566,1.16176,1.16276,1.16476,1_breakout:✓ LONG | 2_rsi:✗ RSI 48.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:40,GBP/USD,LONG,3,SKIP,1.31299,1.31718,1.31818,1.32018,1_breakout:✓ LONG | 2_rsi:✗ RSI 42.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:56:41,USD/JPY,SHORT,2,SKIP,155.4255,155.27,155.269,155.267,1_breakout:✓ SHORT | 2_rsi:✗ RSI 66.0 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:56:43,USD/CAD,SHORT,1,SKIP,1.40515,1.39964,1.39864,1.39664,1_breakout:✓ SHORT | 2_rsi:✗ RSI 55.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:44,EUR/GBP,LONG,3,SKIP,0.87929,0.88372,0.88472,0.88672,1_breakout:✓ LONG | 2_rsi:✓ RSI 55.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:45,XAU/USD,LONG,3,SKIP,4041.16349,4066.03517,4066.03617,4066.03817,1_breakout:✓ LONG | 2_rsi:✓ RSI 52.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:43:10,EUR/USD,LONG,5,TRADE,1.15694,1.16225,1.16325,1.16525,1_breakout:✓ LONG | 2_rsi:✓ RSI 59.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:11,GBP/USD,LONG,6,TRADE,1.31273,1.31881,1.31981,1.32181,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:43:12,USD/JPY,SHORT,4,SKIP,155.44249,155.09801,155.09701,155.09501,1_breakout:✓ SHORT | 2_rsi:✗ RSI 27.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:13,USD/CAD,SHORT,4,SKIP,1.40476,1.39839,1.39739,1.39539,1_breakout:✓ SHORT | 2_rsi:✓ RSI 34.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
